view_id,as_of,horizon_months,view_type,sleeve,assets,p_vector_json,p_l1_norm,q_expected_return,q_return_basis,q_units,confidence_score,omega,view_error_sd,q_over_view_sd,q_minus_1sd,q_plus_1sd,q_minus_2sd,q_plus_2sd,omega_method,omega_units,forecast_model,forecast_ids,forecast_error_std,validation_ic,validation_hit_rate,validation_spread,scenario_context_json,top_drivers_json,rationale_short,risks,status,model_status,approval_status,block_reason,block_rule,expiry_date,model_version,data_version,generated_at
20260430_6m_REL_EEM_SPY,2026-04-30,6,relative,Equity regions,EEM - SPY,"{""EEM"":1.0,""SPY"":-1.0}",2.0,-0.01417482488187415,relative_spread_return,decimal_6m_return,0.3154236301121154,0.014856810774282596,0.12188851781149279,-0.11629335671959097,-0.13606334269336695,0.10771369292961865,-0.25795186050485974,0.22960221074111142,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EEM"",""20260430_6m_active_return_vs_benchmark_SPY""]",0.06845574618914765,0.0750576020306747,0.6973684210526316,0.005088757453561618,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""long"":{""trend_3m_oil"":0.00653412972619098,""trend_6m_inflation"":-0.0007456872573100408,""trend_6m_oil"":-0.0012304202602008896,""trend_6m_rates"":-0.0037451683705117074,""trend_6m_risk"":0.008366271349074974},""short"":{""trend_3m_dollar"":-0.004366390543812357,""trend_3m_oil"":-0.005262039621800145,""trend_6m_dollar"":0.0026773860848388624,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}}",EEM is forecast to underperform SPY by -1.4% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0142 < 0.0250),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_XHB,2026-04-30,6,active,Equity Sector,XHB vs ACWI,"{""ACWI"":-1.0,""XHB"":1.0}",2.0,-0.0013176699616729202,active_return_vs_benchmark,decimal_6m_return,0.2581172064090531,0.08049599026845412,0.28371815287086255,-0.004644292049485717,-0.2850358228325355,0.2824004829091896,-0.568753975703398,0.5661186357800522,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XHB""]",0.14414367879037812,0.04004100944064014,0.5,0.006942129640804283,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_growth"":0.0011133591686425164,""trend_3m_oil"":-0.036944907947885956,""trend_3m_risk"":0.00014871190712633932,""trend_6m_growth"":-0.001058609365120653,""trend_6m_risk"":0.004674366152626237}","XHB is forecast to underperform ACWI by -0.1% over 6m; main drivers: trend_3m_growth, trend_3m_oil, trend_3m_risk.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0013 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_XLY,2026-04-30,6,active,Equity Sector,XLY vs ACWI,"{""ACWI"":-1.0,""XLY"":1.0}",2.0,0.004371995628045514,active_return_vs_benchmark,decimal_6m_return,0.25558369411967713,0.031230092549810143,0.17672037955428385,0.02473962334775629,-0.17234838392623833,0.18109237518232937,-0.3490687634805222,0.3578127547366132,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLY""]",0.08934149328044547,-0.15530727483639004,0.47368421052631576,-0.0013355718983242507,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_growth"":0.006433028635005903,""shock_rates"":-0.0190825261570698,""trend_3m_inflation"":0.003035350741734761,""trend_3m_rates"":0.001489212076646628,""trend_6m_inflation"":0.003354026348558767}","XLY is forecast to outperform ACWI by +0.4% over 6m; main drivers: accel_growth, shock_rates, trend_3m_inflation.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0044 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_XLE,2026-04-30,6,active,Equity Sector,XLE vs ACWI,"{""ACWI"":-1.0,""XLE"":1.0}",2.0,-0.08219362958724927,active_return_vs_benchmark,decimal_6m_return,0.5550416110426356,0.06156644925525005,0.24812587381256726,-0.33125779397491545,-0.3303195033998165,0.165932244225318,-0.5784453772123838,0.4140581180378853,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLE""]",0.18485654216394037,0.4837163680650389,0.7105263157894737,0.2565591932412221,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_liquidity"":-0.019615121738294498,""trend_3m_inflation"":-0.00017903190249564456,""trend_3m_oil"":-0.029578498345514216,""trend_6m_dollar"":-0.038989621264233144,""trend_6m_inflation"":-0.01620815407970141}","XLE is forecast to underperform ACWI by -8.2% over 6m; main drivers: accel_liquidity, trend_3m_inflation, trend_3m_oil.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,q / view SD is below the evidence threshold (0.33 < 0.50),low_q_over_view_sd,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_DBC,2026-04-30,6,active,Asset Class,DBC vs GSMIF_SAMPLE_POLICY,"{""ACWI"":-0.45,""AGG"":-0.25,""BIL"":-0.05,""DBC"":0.95,""EFA"":-0.05,""GLD"":-0.1,""HYG"":-0.05}",1.9,-0.04277725514168833,active_return_vs_benchmark,decimal_6m_return,0.538490151286978,0.026193035169461965,0.16184262469900185,-0.26431389889558654,-0.2046198798406902,0.11906536955731352,-0.36646250453969204,0.28090799425631535,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_DBC""]",0.11876317388428413,0.6127810204246956,0.7368421052631579,0.20837648170139955,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_dollar"":0.009161668612957273,""trend_3m_liquidity"":0.0002128261076288611,""trend_6m_dollar"":-0.04030436123616206,""trend_6m_inflation"":-0.00797586721826732,""trend_6m_liquidity"":-0.011691574546513693}","DBC is forecast to underperform GSMIF_SAMPLE_POLICY by -4.3% over 6m; main drivers: trend_3m_dollar, trend_3m_liquidity, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,q / view SD is below the evidence threshold (0.26 < 0.50),low_q_over_view_sd,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_XLU,2026-04-30,6,active,Equity Sector,XLU vs ACWI,"{""ACWI"":-1.0,""XLU"":1.0}",2.0,0.06477435504109685,active_return_vs_benchmark,decimal_6m_return,0.49060030664638454,0.022920275987111414,0.15139443842860084,0.4278516153791548,-0.08662008338750399,0.2161687934696977,-0.23801452181610483,0.36756323189829854,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLU""]",0.10604100352079202,0.15108874902605743,0.4473684210526316,0.023952548328661113,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_dollar"":0.007286533356178735,""trend_3m_oil"":0.020594630856036553,""trend_6m_dollar"":0.004760065004484606,""trend_6m_inflation"":0.001842331262341866,""trend_6m_oil"":0.05879875615112993}","XLU is forecast to outperform ACWI by +6.5% over 6m; main drivers: trend_3m_dollar, trend_3m_oil, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,q / view SD is below the evidence threshold (0.43 < 0.50),low_q_over_view_sd,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_XLV,2026-04-30,6,active,Equity Sector,XLV vs ACWI,"{""ACWI"":-1.0,""XLV"":1.0}",2.0,0.04083180398162775,active_return_vs_benchmark,decimal_6m_return,0.4897319128183061,0.01585555049804664,0.12591882503441112,0.32427084647962073,-0.08508702105278337,0.16675062901603888,-0.2110058460871945,0.29266945405045,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLV""]",0.08811906192303472,0.3146476175646054,0.5263157894736842,0.03272706547107726,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""shock_oil"":0.013594270730492316,""trend_3m_oil"":0.006208636123469915,""trend_3m_rates"":0.0019025648770237488,""trend_6m_inflation"":0.00022603354556226466,""trend_6m_oil"":0.04744446030216978}","XLV is forecast to outperform ACWI by +4.1% over 6m; main drivers: shock_oil, trend_3m_oil, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,q / view SD is below the evidence threshold (0.32 < 0.50),low_q_over_view_sd,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_XLP,2026-04-30,6,active,Equity Sector,XLP vs ACWI,"{""ACWI"":-1.0,""XLP"":1.0}",2.0,0.041281304213641956,active_return_vs_benchmark,decimal_6m_return,0.4796472469982973,0.015865151094536914,0.1259569414305417,0.32774139912254313,-0.08467563721689975,0.16723824564418366,-0.21063257864744145,0.29319518707472536,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLP""]",0.08723345714636474,0.22747438459222769,0.5263157894736842,0.013689196438138183,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""shock_dollar"":0.016166782860576066,""trend_3m_dollar"":0.01241633273412974,""trend_6m_dollar"":-0.013207806305317425,""trend_6m_growth"":0.004456828767953582,""trend_6m_oil"":0.05446856898355784}","XLP is forecast to outperform ACWI by +4.1% over 6m; main drivers: shock_dollar, trend_3m_dollar, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,q / view SD is below the evidence threshold (0.33 < 0.50),low_q_over_view_sd,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_SOXX,2026-04-30,6,active,Equity Sector,SOXX vs ACWI,"{""ACWI"":-1.0,""SOXX"":1.0}",2.0,0.03568958516615728,active_return_vs_benchmark,decimal_6m_return,0.46969224699872375,0.031110583016164362,0.17638192372282474,0.2023426460765994,-0.14069233855666746,0.21207150888898202,-0.3170742622794922,0.38845343261180676,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_SOXX""]",0.12088175893120753,0.2817021204311499,0.7631578947368421,0.05024032376970641,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_dollar"":-0.0014727039410389444,""shock_dollar"":-0.028580795148673847,""shock_rates"":-0.011218262160916086,""trend_3m_dollar"":-0.009240290813338797,""trend_6m_dollar"":-0.002579939488453529}","SOXX is forecast to outperform ACWI by +3.6% over 6m; main drivers: accel_dollar, shock_dollar, shock_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,q / view SD is below the evidence threshold (0.20 < 0.50),low_q_over_view_sd,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_USMV,2026-04-30,6,active,Style Factor,USMV vs ACWI,"{""ACWI"":-1.0,""USMV"":1.0}",2.0,0.024138307169980097,active_return_vs_benchmark,decimal_6m_return,0.4654707192581485,0.008738965754941368,0.09348243554241283,0.2582122195460835,-0.06934412837243273,0.11762074271239292,-0.16282656391484557,0.21110317825480573,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_USMV""]",0.06377877919437536,0.40609127176464005,0.5,0.020458247492945645,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""shock_rates"":0.011374607133086287,""trend_3m_oil"":0.00043823548640637306,""trend_3m_rates"":0.0010787150416945693,""trend_6m_oil"":0.036569179814195725,""trend_6m_rates"":-0.0001331719362332143}","USMV is forecast to outperform ACWI by +2.4% over 6m; main drivers: shock_rates, trend_3m_oil, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,q / view SD is below the evidence threshold (0.26 < 0.50),low_q_over_view_sd,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_REL_GLD_SPY,2026-04-30,6,relative,Cross asset,GLD - SPY,"{""GLD"":1.0,""SPY"":-1.0}",2.0,0.08035113344954563,relative_spread_return,decimal_6m_return,0.45883161509673526,0.04715321931845038,0.21714792036409278,0.3700294864202271,-0.13679678691454716,0.2974990538136384,-0.3539447072786399,0.5146469741777312,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_GLD"",""20260430_6m_active_return_vs_benchmark_SPY""]",0.14708972695907477,0.3079390006489457,0.736842105263158,0.08446594453650151,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""long"":{""trend_3m_dollar"":-0.004560959730570494,""trend_3m_liquidity"":-0.000659441393709951,""trend_6m_dollar"":0.03269566387208163,""trend_6m_inflation"":0.011528933287523148,""trend_6m_liquidity"":0.02328351740097543},""short"":{""trend_3m_dollar"":-0.004366390543812357,""trend_3m_oil"":-0.005262039621800145,""trend_6m_dollar"":0.0026773860848388624,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}}",GLD is forecast to outperform SPY by +8.0% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Needs Review,Needs Review,Not exportable,Confidence is below the candidate threshold (0.459 < 0.550),low_confidence,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_REL_DBC_SPY,2026-04-30,6,relative,Cross asset,DBC - SPY,"{""DBC"":1.0,""SPY"":-1.0}",2.0,-0.05413189570442416,relative_spread_return,decimal_6m_return,0.45883161509673526,0.032391052221412406,0.1799751433432195,-0.3007742885982458,-0.23410703904764368,0.12584324763879534,-0.4140821823908632,0.30581839098201485,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_DBC"",""20260430_6m_active_return_vs_benchmark_SPY""]",0.121909961879386,0.29308761271105105,0.7236842105263157,0.08574104784105295,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""long"":{""trend_3m_dollar"":0.009161668612957273,""trend_3m_liquidity"":0.0002128261076288611,""trend_6m_dollar"":-0.04030436123616206,""trend_6m_inflation"":-0.00797586721826732,""trend_6m_liquidity"":-0.011691574546513693},""short"":{""trend_3m_dollar"":-0.004366390543812357,""trend_3m_oil"":-0.005262039621800145,""trend_6m_dollar"":0.0026773860848388624,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}}",DBC is forecast to underperform SPY by -5.4% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Needs Review,Needs Review,Not exportable,Confidence is below the candidate threshold (0.459 < 0.550),low_confidence,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_XLK,2026-04-30,6,active,Equity Sector,XLK vs ACWI,"{""ACWI"":-1.0,""XLK"":1.0}",2.0,0.02496348951348517,active_return_vs_benchmark,decimal_6m_return,0.45832202831232716,0.012921122368446834,0.1136711149256786,0.21961154801557992,-0.08870762541219343,0.13863460443916378,-0.20237874033787204,0.25230571936484236,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLK""]",0.07695475951478462,0.1923491788340018,0.7105263157894737,0.010678794427562803,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_dollar"":-0.004421651666121512,""shock_dollar"":-0.02151323528996862,""shock_rates"":-0.00605689765408707,""trend_3m_dollar"":0.009398309927059603,""trend_6m_liquidity"":0.002609021447058911}","XLK is forecast to outperform ACWI by +2.5% over 6m; main drivers: accel_dollar, shock_dollar, shock_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,q / view SD is below the evidence threshold (0.22 < 0.50),low_q_over_view_sd,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_CORN,2026-04-30,6,active,Commodity,CORN vs DBC,"{""CORN"":1.0,""DBC"":-1.0}",2.0,-0.02194295761533681,active_return_vs_benchmark,decimal_6m_return,0.44406350476840534,0.0221506983548235,0.14883110681179354,-0.14743529148839216,-0.17077406442713033,0.12688814919645675,-0.3196051712389239,0.27571925600825026,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_CORN""]",0.09917820700391126,0.4297546207014306,0.7105263157894737,0.09381713862873772,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_inflation"":-0.002458095576319765,""trend_3m_inflation"":0.006575548036971022,""trend_6m_dollar"":0.015411624653850974,""trend_6m_growth"":0.004945791512903649,""trend_6m_liquidity"":-0.006632031825781379}","CORN is forecast to underperform DBC by -2.2% over 6m; main drivers: accel_inflation, trend_3m_inflation, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,Confidence is below the candidate threshold (0.444 < 0.450),low_confidence,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_MTUM,2026-04-30,6,active,Style Factor,MTUM vs ACWI,"{""ACWI"":-1.0,""MTUM"":1.0}",2.0,0.025636361886248828,active_return_vs_benchmark,decimal_6m_return,0.43448090702300074,0.010576793961431975,0.10284354117508777,0.24927537104740255,-0.07720717928883894,0.1284799030613366,-0.18005072046392673,0.23132344423642437,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_MTUM""]",0.0677894905848861,0.04450225005912857,0.6,-0.009602755440491906,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_liquidity"":0.004294177973227234,""accel_risk"":0.008994668888180981,""trend_3m_dollar"":0.006974667656411802,""trend_6m_dollar"":-0.0008701605556520091,""trend_6m_liquidity"":0.0014807909039506685}","MTUM is forecast to outperform ACWI by +2.6% over 6m; main drivers: accel_liquidity, accel_risk, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,Confidence is below the candidate threshold (0.434 < 0.450),low_confidence,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_REL_XLU_XLI,2026-04-30,6,relative,US sectors,XLU - XLI,"{""XLI"":-1.0,""XLU"":1.0}",2.0,0.04708341773292774,relative_spread_return,decimal_6m_return,0.43353691481355544,0.03122015479888752,0.176692260155581,0.26647130831576815,-0.12960884242265328,0.22377567788850874,-0.3063011025782343,0.40046793804408976,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLU"",""20260430_6m_active_return_vs_benchmark_XLI""]",0.11634040395112659,0.13878508880094526,0.5,0.0169939318718458,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""long"":{""trend_3m_dollar"":0.007286533356178735,""trend_3m_oil"":0.020594630856036553,""trend_6m_dollar"":0.004760065004484606,""trend_6m_inflation"":0.001842331262341866,""trend_6m_oil"":0.05879875615112993},""short"":{""accel_dollar"":0.002551785814045329,""trend_3m_rates"":0.005366725286706799,""trend_6m_dollar"":-0.006846666972748252,""trend_6m_growth"":0.002266323122944531,""trend_6m_liquidity"":-0.0013553732670391172}}",XLU is forecast to outperform XLI by +4.7% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Needs Review,Needs Review,Not exportable,Confidence is below the candidate threshold (0.434 < 0.550),low_confidence,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_CPER,2026-04-30,6,active,Commodity,CPER vs DBC,"{""CPER"":1.0,""DBC"":-1.0}",2.0,0.03326674383614249,active_return_vs_benchmark,decimal_6m_return,0.38799132252716784,0.06212021800518171,0.24923927861631623,0.13347311876694187,-0.21597253478017375,0.2825060224524587,-0.46521181339649,0.5317453010687749,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_CPER""]",0.15524852830061364,0.21469550324307146,0.5833333333333334,0.06233536637889421,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_inflation"":-0.0046116493256088105,""trend_3m_oil"":0.0016787988938465998,""trend_6m_dollar"":0.0164251599246791,""trend_6m_inflation"":0.005798282922858265,""trend_6m_risk"":0.0024398316934885257}","CPER is forecast to outperform DBC by +3.3% over 6m; main drivers: trend_3m_inflation, trend_3m_oil, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,Confidence is below the candidate threshold (0.388 < 0.450),low_confidence,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_USO,2026-04-30,6,active,Commodity,USO vs DBC,"{""DBC"":-1.0,""USO"":1.0}",2.0,-0.024222168801154464,active_return_vs_benchmark,decimal_6m_return,0.3672289138066288,0.07645598540785241,0.2765067547237362,-0.0876006404449517,-0.30072892352489067,0.25228458592258174,-0.5772356782486269,0.5287913406463179,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_USO""]",0.16756147670434604,0.24549581140884286,0.631578947368421,0.14855114345805948,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_dollar"":0.00776832027707814,""trend_6m_dollar"":-0.029256620100302222,""trend_6m_growth"":-0.003915460878926056,""trend_6m_inflation"":-0.006274338179576934,""trend_6m_risk"":0.002483803002531081}","USO is forecast to underperform DBC by -2.4% over 6m; main drivers: trend_3m_dollar, trend_6m_dollar, trend_6m_growth.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Needs Review,Not exportable,Confidence is below the candidate threshold (0.367 < 0.450),low_confidence,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_REL_MTUM_VLUE,2026-04-30,6,relative,Style,MTUM - VLUE,"{""MTUM"":1.0,""VLUE"":-1.0}",2.0,0.030509841319803672,relative_spread_return,decimal_6m_return,0.3587163953426862,0.0244354234218465,0.1563183400047688,0.1951776184347461,-0.12580849868496513,0.18682818132457246,-0.2821268386897339,0.34314652132934126,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_MTUM"",""20260430_6m_active_return_vs_benchmark_VLUE""]",0.09362364556327116,0.2714527625939545,0.6166666666666667,0.02654326494564414,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""long"":{""accel_liquidity"":0.004294177973227234,""accel_risk"":0.008994668888180981,""trend_3m_dollar"":0.006974667656411802,""trend_6m_dollar"":-0.0008701605556520091,""trend_6m_liquidity"":0.0014807909039506685},""short"":{""accel_liquidity"":-0.005796388346015689,""accel_oil"":0.010935599886523662,""trend_3m_dollar"":0.0001695314461966176,""trend_6m_dollar"":-0.021565717277915845,""trend_6m_liquidity"":-0.003613068694397839}}",MTUM is forecast to outperform VLUE by +3.1% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Needs Review,Needs Review,Not exportable,Confidence is below the candidate threshold (0.359 < 0.550),low_confidence,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
