date,ACWI,AGG,DBC,HYG,BIL,BTC,ETH,SPY,EEM,EFA,EWJ,EWU,EWL,EPP,XLK,SOXX,XLE,XLB,XLI,XLY,XLP,XLV,XLU,VNQ,XHB,SHY,IEF,TLT,TIP,LQD,EMB,UUP,FXA,FXC,FXF,FXY,FXE,GLD,USO,CPER,CORN,WEAT,BAL,JO,IWM,MTUM,QUAL,VLUE,USMV,SPHB
2013-05-31,40.09525680541992,76.88282775878906,21.86301612854004,46.259002685546875,74.04055786132812,,,130.71627807617188,30.862590789794922,40.774147033691406,34.16323471069336,22.2473087310791,22.55777359008789,27.3731746673584,13.420748710632324,18.410808563232422,24.972240447998047,15.470965385437012,34.407718658447266,24.20010757446289,28.37967872619629,38.92464065551758,12.288117408752441,42.06670379638672,27.92992401123047,68.39527893066406,79.27396392822266,79.77938842773438,85.0135726928711,74.78733825683594,62.04291915893555,18.888410568237305,85.20653533935547,89.53697967529297,102.5663833618164,97.45999908447266,122.46228790283203,133.9199981689453,260.8800048828125,22.690000534057617,42.470001220703125,94.25,,,82.5415267944336,44.567718505859375,,39.182647705078125,25.687902450561523,21.874547958374023
2013-06-30,39.05208969116211,75.67924499511719,21.245847702026367,45.47785568237305,74.0244140625,,,128.9719696044922,29.218914031982422,39.6822509765625,35.51383590698242,21.241886138916016,22.201688766479492,25.967132568359375,13.032649993896484,18.402883529663086,24.406173706054688,14.835088729858398,33.87643814086914,24.398773193359375,28.293882369995117,38.694496154785156,12.398036003112793,41.23300552368164,26.614830017089844,68.3279800415039,77.25547790527344,77.16957092285156,81.78131103515625,72.3436279296875,59.287723541259766,18.846637725830078,81.54000854492188,88.29306030273438,103.8656997680664,98.62999725341797,122.60489654541016,119.11000061035156,273.44000244140625,21.100000381469727,38.66999816894531,85.25,,,81.86638641357422,44.198421478271484,,38.19296646118164,25.58125877380371,21.32932472229004
2013-07-31,40.84068298339844,75.88294219970703,21.922197341918945,46.77577590942383,74.0244140625,,,135.63682556152344,29.605976104736328,41.79447937011719,35.51383590698242,22.601085662841797,23.13160514831543,26.944747924804688,13.518341064453125,18.82297134399414,25.690380096435547,15.65904712677002,35.87852478027344,25.683595657348633,29.520641326904297,41.4659423828125,12.935078620910645,41.60499954223633,27.22095489501953,68.43902587890625,76.98304748535156,75.42707824707031,82.51896667480469,73.14372253417969,59.3801155090332,18.453998565673828,80.30036163330078,90.41980743408203,105.93462371826172,99.93000030517578,125.27708435058594,127.95999908447266,298.8800048828125,21.34000015258789,36.34000015258789,85.5,,,87.87059020996094,46.8398323059082,41.644161224365234,40.08610916137695,26.523771286010742,22.506641387939453
2013-08-31,39.9034309387207,75.25588989257812,22.539365768432617,46.18075942993164,74.0244140625,,,131.5687255859375,28.85463523864746,40.977272033691406,34.406009674072266,22.43268585205078,22.744140625,26.733539581298828,13.377751350402832,18.081289291381836,25.42544174194336,15.639700889587402,34.988712310791016,24.952505111694336,28.17976188659668,40.00299835205078,12.289310455322266,38.700931549072266,25.827781677246094,68.37255859375,75.88794708251953,74.4160385131836,81.01197052001953,72.41351318359375,57.93658447265625,18.537540435791016,79.62944793701172,88.23198699951172,105.39490509033203,99.62999725341797,124.42121124267578,134.6199951171875,307.8399963378906,22.06999969482422,36.5,82.8499984741211,,,85.09015655517578,45.17066955566406,40.78000259399414,38.868038177490234,25.659799575805664,22.01681137084961
2013-09-30,42.113765716552734,76.09923553466797,21.778472900390625,46.541587829589844,74.00826263427734,,,135.73243713378906,30.934101104736328,44.18372344970703,37.7294921875,23.59943199157715,24.23975372314453,28.755149841308594,13.716489791870117,19.396873474121094,25.962987899780273,16.332298278808594,37.04146194458008,26.305660247802734,28.56612205505371,41.28605651855469,12.430314064025879,40.0484504699707,27.706193923950195,68.5250473022461,77.28897094726562,74.90110778808594,82.43474578857422,72.95075988769531,59.76240921020508,18.069713592529297,83.58646392822266,90.21090698242188,108.38334655761719,99.47000122070312,127.2835693359375,128.17999267578125,294.79998779296875,22.440000534057617,33.56999969482422,83.19999694824219,,,90.6117935180664,46.53158187866211,42.33286666870117,39.933624267578125,26.310867309570312,23.258525848388672
2013-10-31,43.77739715576172,76.73284149169922,21.770017623901367,47.71361541748047,73.99212646484375,,,142.0177459716797,32.22429656982422,45.62419128417969,37.69784164428711,24.477495193481445,24.960437774658203,30.004318237304688,14.405735969543457,20.042953491210938,27.052745819091797,17.016538619995117,38.80534744262695,27.511823654174805,30.396366119384766,43.06514358520508,12.899312973022461,41.85893249511719,27.633756637573242,68.57215118408203,77.89014434814453,75.97254943847656,82.71818542480469,74.26983642578125,61.277435302734375,18.069713592529297,84.78694915771484,89.13617706298828,107.97355651855469,99.37999725341797,127.701904296875,127.73999786376953,277.5199890136719,22.510000228881836,32.34000015258789,83.25,,,92.80461120605469,49.12242889404297,44.39198303222656,41.821537017822266,27.55396842956543,24.558311462402344
2013-11-30,44.4568977355957,76.54052734375,21.567113876342773,47.93941879272461,73.97591400146484,,,146.2268524169922,32.14081573486328,45.873504638671875,38.17263412475586,24.669940948486328,25.014678955078125,29.01464080810547,14.85096549987793,20.217573165893555,27.068401336669922,17.238140106201172,40.226036071777344,28.46199607849121,30.870079040527344,45.09719467163086,12.649846076965332,39.660926818847656,28.919462203979492,68.63623046875,77.20755767822266,73.91875457763672,81.84408569335938,74.16632080078125,60.03821563720703,18.128192901611328,81.7662353515625,87.47895050048828,108.0135269165039,95.33999633789062,127.74000549316406,120.69999694824219,267.67999267578125,21.850000381469727,31.030000686645508,80.3499984741211,,,96.47637939453125,50.668277740478516,46.217689514160156,43.200599670410156,27.91817855834961,25.307201385498047
2013-12-31,45.37680435180664,76.11437225341797,21.693927764892578,48.1343879699707,73.97591400146484,,,150.01800537109375,32.0101318359375,46.87179183959961,38.716304779052734,25.416929244995117,25.564882278442383,28.8056583404541,15.37590503692627,21.228864669799805,27.84571647644043,18.08216667175293,41.92301559448242,29.11185646057129,31.083051681518555,45.43041229248047,12.765089988708496,39.70132064819336,30.16986656188965,68.51445770263672,75.59342193603516,72.53673553466797,80.65519714355469,74.32564544677734,60.210147857666016,17.977821350097656,80.33968353271484,87.51631164550781,109.76261901855469,92.76000213623047,129.31851196289062,116.12000274658203,282.55999755859375,22.899999618530273,30.579999923706055,73.75,,,98.42627716064453,52.02497863769531,47.27477264404297,44.13585662841797,28.273588180541992,26.419918060302734
2014-01-31,43.27413558959961,77.28721618652344,21.03448486328125,48.326141357421875,73.97591400146484,,,144.7301025390625,29.245609283447266,44.43389129638672,36.13309097290039,24.236164093017578,24.797697067260742,27.042682647705078,14.980104446411133,20.998201370239258,26.231792449951172,17.22930908203125,40.13408279418945,27.365047454833984,29.477542877197266,45.856536865234375,13.144987106323242,41.398597717285156,28.60247230529785,68.65248107910156,77.90908813476562,77.10855102539062,82.35050201416016,75.72510528564453,59.72026824951172,18.23679542541504,78.83000946044922,83.47582244873047,107.94356536865234,95.58000183105469,126.75100708007812,120.08999633789062,278.3999938964844,21.459999084472656,30.899999618530273,67.5,,,95.69601440429688,50.820343017578125,45.29244613647461,42.564334869384766,27.413421630859375,25.452909469604492
2014-02-28,45.52643966674805,77.57814025878906,22.091283798217773,49.441734313964844,73.99212646484375,,,151.31756591796875,30.233488082885742,47.15818786621094,37.02605438232422,25.879501342773438,26.51803970336914,28.941267013549805,15.638324737548828,22.408403396606445,27.575162887573242,18.418617248535156,41.76256561279297,29.11620330810547,30.62742805480957,48.70823669433594,13.59884262084961,43.4955940246582,30.83122444152832,68.67930603027344,78.18760681152344,77.51268005371094,82.7100830078125,76.59211730957031,61.77743911743164,17.860862731933594,80.49504852294922,83.98738098144531,111.27183532714844,95.91999816894531,129.660888671875,127.62000274658203,293.9200134277344,21.520000457763672,32.47999954223633,72.44999694824219,,,100.26917266845703,54.23492431640625,47.50896453857422,44.25446319580078,28.616064071655273,26.903417587280273
2014-03-31,45.78631591796875,77.46329498291016,22.08283042907715,49.40141677856445,73.97591400146484,,,152.57286071777344,31.405141830444336,46.94163131713867,36.13309097290039,25.06391716003418,26.61102867126465,29.644001007080078,15.705610275268555,23.328495025634766,28.15654945373535,18.57073402404785,42.16205596923828,28.281415939331055,31.299083709716797,48.09557342529297,14.054533958435059,43.711700439453125,29.52177619934082,68.6046142578125,77.7489013671875,78.08019256591797,82.2697525024414,76.56985473632812,62.512962341308594,17.92769432067871,83.78807067871094,84.1689224243164,110.65216064453125,94.52999877929688,129.35659790039062,123.61000061035156,292.7200012207031,20.540000915527344,34.65999984741211,82.6500015258789,,,99.51873779296875,52.38075637817383,47.2862548828125,45.096717834472656,28.85841178894043,26.963987350463867
2014-04-30,46.329708099365234,78.0997314453125,22.328006744384766,49.609169006347656,73.97591400146484,,,153.6334991455078,31.650211334228516,47.7239990234375,35.33578872680664,26.19599151611328,27.14573097229004,30.445356369018555,15.748818397521973,22.895244598388672,29.636144638061523,18.72392463684082,42.72604751586914,27.896869659423828,32.15679168701172,47.79130935668945,14.647759437561035,45.1477165222168,28.11598014831543,68.67852783203125,78.33848571777344,79.71604919433594,83.35590362548828,77.58770751953125,63.174774169921875,17.777326583862305,84.07278442382812,84.91456604003906,111.13190460205078,95.44000244140625,130.22190856933594,124.22000122070312,290.55999755859375,20.450000762939453,35.22999954223633,85.4000015258789,,,95.78912353515625,51.859893798828125,47.63882064819336,45.461669921875,29.242656707763672,27.007305145263672
2014-05-31,47.25897216796875,79.02056884765625,22.00674057006836,50.207637786865234,73.97591400146484,,,157.1987762451172,32.584468841552734,48.48540496826172,36.93036651611328,26.451623916625977,27.32396125793457,30.852197647094727,16.34074592590332,23.90812110900879,30.13250732421875,19.277748107910156,43.547855377197266,28.700925827026367,32.73828887939453,49.164546966552734,14.48843765258789,46.23091125488281,28.56946563720703,68.80125427246094,79.7684326171875,82.06737518310547,85.0241928100586,78.7626724243164,65.36528015136719,17.936052322387695,84.32706451416016,85.8372573852539,109.18292999267578,95.79000091552734,127.92068481445312,120.43000030517578,301.44000244140625,21.09000015258789,31.56999969482422,75.44999694824219,,,96.54190826416016,53.969356536865234,48.74691390991211,46.16176986694336,29.57887840270996,27.613826751708984
2014-06-30,48.11824035644531,78.97510528564453,22.471731185913086,50.51485824584961,73.95977020263672,,,160.44410705566406,33.36707305908203,48.93183135986328,38.65959167480469,26.665056228637695,27.20543098449707,30.839012145996094,16.646137237548828,25.363914489746094,31.793821334838867,19.588991165161133,43.75465393066406,29.257333755493164,32.65536880493164,50.20758819580078,15.132000923156738,46.755245208740234,29.746416091918945,68.74678039550781,79.59556579589844,81.86109161376953,85.33856964111328,78.76795959472656,65.39363861083984,17.760618209838867,85.57876586914062,87.22891235351562,110.18240356445312,96.25,128.49124145507812,128.0399932861328,311.0400085449219,21.43000030517578,29.43000030517578,68.8499984741211,,,101.63156127929688,55.08759689331055,49.03379821777344,47.370601654052734,29.946918487548828,28.891504287719727
2014-07-31,47.423545837402344,78.77696228027344,21.406478881835938,49.28641891479492,73.9435806274414,,,158.28811645507812,33.82246017456055,47.657901763916016,38.531150817871094,26.026521682739258,26.000524520874023,31.70939064025879,16.928268432617188,24.260107040405273,30.691665649414062,19.198318481445312,41.949745178222656,28.88471794128418,31.572235107421875,50.273616790771484,14.102917671203613,46.792720794677734,26.758155822753906,68.69393920898438,79.41999816894531,82.40483093261719,85.25994110107422,78.51628112792969,65.22911834716797,18.161609649658203,84.49847412109375,85.39410400390625,107.5038070678711,94.70999908447266,125.60987091064453,123.38999938964844,290.55999755859375,21.959999084472656,26.010000228881836,63.54999923706055,,,95.47850799560547,54.512855529785156,48.663028717041016,46.988948822021484,29.520488739013672,28.06653594970703
2014-08-31,48.64525604248047,79.68264770507812,21.16130256652832,50.45952224731445,73.95977020263672,,,164.5347442626953,34.77956771850586,47.743770599365234,37.88896942138672,26.230859756469727,26.65846824645996,32.00994873046875,17.483869552612305,25.816001892089844,31.361841201782227,19.940202713012695,43.7222785949707,30.16916847229004,33.028621673583984,52.70848083496094,14.796952247619629,48.21712112426758,28.656471252441406,68.82159423828125,80.913330078125,86.29743957519531,85.7779541015625,80.08977508544922,66.05744171142578,18.39552116394043,85.01215362548828,85.64413452148438,106.36439514160156,93.61000061035156,123.18495178222656,123.86000061035156,286.0799865722656,21.6299991607666,25.75,64.30000305175781,,,100.08967590332031,57.02080535888672,50.778072357177734,48.350929260253906,30.6951904296875,29.612262725830078
2014-09-30,47.03227615356445,79.19271850585938,19.631061553955078,49.45907211303711,73.95977020263672,386.9440002441406,,162.26475524902344,32.07809066772461,45.890140533447266,37.79264831542969,24.749462127685547,25.77064323425293,28.8477840423584,17.39347267150879,25.56637954711914,28.930879592895508,19.660017013549805,43.221046447753906,29.333206176757812,33.223087310791016,52.937767028808594,14.519804000854492,45.30453872680664,26.924579620361328,68.77116394042969,80.06415557861328,84.47455596923828,83.55179595947266,78.74299621582031,64.63137817382812,19.10561180114746,79.8434829711914,83.14753723144531,102.20655822753906,88.80000305175781,118.37324523925781,116.20999908447266,275.2799987792969,20.299999237060547,22.780000686645508,54.150001525878906,,,94.15645599365234,56.64107131958008,50.38617706298828,47.59278869628906,30.454660415649414,28.8290958404541
2014-10-31,47.599212646484375,80.03538513183594,18.870166778564453,49.98357391357422,73.9435806274414,338.3210144042969,,166.08628845214844,32.533477783203125,45.76847839355469,38.72381591796875,24.276952743530273,25.659666061401367,30.43199348449707,17.672470092773438,25.65468406677246,27.909257888793945,19.18824005126953,44.89619445800781,29.953388214111328,34.40148162841797,55.72090530395508,15.685808181762695,49.8066291809082,28.325864791870117,68.95028686523438,81.29415130615234,86.85548400878906,84.30480194091797,79.71489715576172,65.9072494506836,19.289398193359375,80.3962173461914,82.65019989013672,101.3969955444336,86.6500015258789,117.43183898925781,112.66000366210938,245.0399932861328,20.510000228881836,26.270000457763672,59.45000076293945,,,100.36466217041016,57.942054748535156,51.73014450073242,48.29046630859375,31.747844696044922,29.55916976928711
2014-11-30,48.253997802734375,80.56122589111328,17.263835906982422,49.443199157714844,73.9435806274414,378.0469970703125,,170.64898681640625,32.03178024291992,45.79710006713867,37.31100082397461,24.302494049072266,26.309677124023438,29.148347854614258,18.522525787353516,27.50630760192871,25.48292350769043,19.48954200744629,46.278629302978516,31.585206985473633,36.30897521972656,57.6591796875,15.86863899230957,50.80286407470703,30.455081939697266,69.02278137207031,82.34175109863281,89.432861328125,84.43898010253906,80.44165802001953,65.63331604003906,19.606849670410156,77.84136962890625,81.46035766601562,100.94722747802734,82.01000213623047,116.45233154296875,112.11000061035156,204.63999938964844,19.309999465942383,26.200000762939453,62.75,,,100.47659301757812,60.11621856689453,52.91352462768555,49.51329803466797,32.879398345947266,29.924192428588867
2014-12-31,47.11631774902344,80.68018341064453,15.598322868347168,49.04617691040039,73.92742156982422,320.1929931640625,,170.2161102294922,30.76218605041504,43.96853256225586,36.30575180053711,23.485675811767578,25.120634078979492,28.253345489501953,18.11933135986328,27.565839767456055,25.429203033447266,19.381013870239258,46.26863098144531,31.8663272857666,35.969242095947266,56.84999084472656,16.43470001220703,51.77012634277344,31.09040069580078,68.82077026367188,82.4483413696289,92.34066772460938,83.5512924194336,80.42780303955078,63.84963607788086,20.024551391601562,74.76756286621094,80.15318298339844,98.10871124267578,81.20999908447266,113.29521179199219,113.58000183105469,162.8800048828125,19.020000457763672,26.639999389648438,63.70000076293945,,,103.38331604003906,59.63161087036133,52.6176643371582,49.77413558959961,32.891868591308594,29.76993179321289
2015-01-31,46.49615478515625,82.33595275878906,14.710612297058105,49.3910026550293,73.9112777709961,217.46400451660156,,165.17269897460938,30.550790786743164,44.2431526184082,37.113258361816406,23.498701095581055,25.168193817138672,28.381906509399414,17.48395347595215,26.224491119384766,24.269533157348633,19.025936126708984,44.624961853027344,30.912317276000977,35.62059783935547,57.58993148803711,16.817546844482422,55.317325592041016,31.245304107666016,69.25267028808594,85.99555206298828,101.40458679199219,86.2515869140625,83.44527435302734,65.04269409179688,20.99361801147461,71.44593048095703,73.30189514160156,106.134521484375,82.80999755859375,105.76374053955078,123.44999694824219,142.55999755859375,16.68000030517578,24.979999542236328,54.75,,,99.99539184570312,59.21979904174805,51.70478820800781,47.72314453125,32.7293586730957,28.42667007446289
2015-02-28,49.057350158691406,81.59923553466797,15.361599922180176,50.49301528930664,73.9112777709961,254.26300048828125,,174.45619201660156,31.89746856689453,47.04719543457031,39.89110565185547,24.879446029663086,26.412731170654297,29.8026123046875,18.881792068481445,28.743980407714844,25.384235382080078,20.541950225830078,47.01279830932617,33.55349349975586,37.09675979614258,60.05911636352539,15.742088317871094,53.284889221191406,33.11327362060547,69.05133819580078,83.86993408203125,95.17997741699219,85.14015197753906,82.260009765625,65.66694641113281,21.052095413208008,71.8020248413086,74.53713989257812,102.2465591430664,81.27999877929688,104.71772003173828,116.16000366210938,144.8000030517578,17.979999542236328,25.799999237060547,54.849998474121094,,,105.94157409667969,62.435333251953125,54.81535720825195,50.55080032348633,33.92379379272461,30.563684463500977
2015-03-31,48.340538024902344,81.90499877929688,14.431619644165039,50.01441955566406,73.9112777709961,244.2239990234375,,171.71627807617188,31.419870376586914,46.375083923339844,40.47251892089844,23.459627151489258,26.325532913208008,29.159761428833008,18.23309326171875,27.975618362426758,25.090980529785156,19.534393310546875,45.81582260131836,33.39141845703125,36.37611389160156,60.44390106201172,15.585413932800293,54.20771026611328,33.625553131103516,69.22339630126953,84.58789825439453,96.21956634521484,84.7298812866211,82.42048645019531,65.6821517944336,21.63687515258789,70.09107971191406,73.57181549072266,100.17764282226562,81.0199966430664,100.5240478515625,113.66000366210938,134.72000122070312,18.59000015258789,24.739999771118164,54.650001525878906,,,107.81670379638672,61.77796173095703,53.9548454284668,50.07576370239258,33.67000961303711,29.95798683166504
2015-04-30,49.72584533691406,81.640625,15.463054656982422,50.450218200683594,73.89509582519531,236.14500427246094,,173.4049072265625,33.57297897338867,48.06618881225586,41.53843307495117,25.022727966308594,27.379825592041016,30.41975212097168,18.73468589782715,27.61557960510254,26.740421295166016,20.191144943237305,45.7008171081543,33.37369918823242,36.09996032714844,59.785282135009766,15.511750221252441,51.03793716430664,31.563861846923828,69.24544525146484,84.05242919921875,92.92390441894531,85.30423736572266,81.44200134277344,66.49217987060547,20.809825897216797,72.94329833984375,77.25508117675781,104.31547546386719,81.37999725341797,104.95543670654297,113.47000122070312,164.0800018310547,19.3700008392334,23.520000457763672,50.75,,,105.05130004882812,61.1364631652832,54.04814147949219,50.40910720825195,33.474159240722656,30.770246505737305
2015-05-31,49.72584533691406,81.28351593017578,14.972700119018555,50.62955856323242,73.8789291381836,230.19000244140625,,175.63421630859375,32.19498062133789,48.16014099121094,42.15214157104492,25.179044723510742,28.061546325683594,29.590473175048828,19.0822696685791,30.073341369628906,25.352947235107422,20.267242431640625,45.84870147705078,33.812435150146484,36.413421630859375,62.47814178466797,15.609965324401855,50.883602142333984,32.786277770996094,69.27397155761719,83.7025375366211,90.71929931640625,84.44642639160156,80.52963256835938,66.28688049316406,21.269298553466797,70.52967071533203,74.90262603759766,103.43592834472656,78.25,102.61612701416016,114.0999984741211,162.47999572753906,18.5,22.6299991607666,49.900001525878906,,,107.40058135986328,63.19279098510742,54.870906829833984,50.87123107910156,33.8168830871582,30.324817657470703
2015-06-30,48.4437370300293,80.4083251953125,15.217877388000488,49.674102783203125,73.8789291381836,263.0719909667969,,172.0666961669922,31.25139617919922,46.65839767456055,41.587093353271484,24.20564842224121,26.57595443725586,28.490558624267578,18.297447204589844,27.472698211669922,24.469791412353516,19.46677017211914,44.63154220581055,33.99990463256836,35.745452880859375,62.23320388793945,14.675859451293945,48.508052825927734,33.43761444091797,69.29597473144531,82.33743286132812,87.02518463134766,83.58113861083984,79.01309967041016,65.08431243896484,20.910078048706055,71.19004821777344,74.58399963378906,103.8357162475586,79.3499984741211,104.09011840820312,112.37000274658203,159.0399932861328,17.690000534057617,25.850000381469727,61.29999923706055,,,108.24148559570312,62.97486877441406,53.85780715942383,50.02975845336914,33.06229782104492,29.417156219482422
2015-07-31,48.84302520751953,81.10160064697266,13.298733711242676,49.429683685302734,73.8789291381836,284.6499938964844,,175.9535369873047,29.279449462890625,47.60639953613281,41.97666931152344,24.590290069580078,27.671451568603516,28.109811782836914,18.81897735595703,26.115324020385742,22.587995529174805,18.48518180847168,44.76362609863281,35.66255187988281,37.78055953979492,64.07369232177734,15.57142448425293,51.30720901489258,34.314178466796875,69.32707977294922,83.58760833740234,90.98138427734375,84.02872467041016,79.67049407958984,65.18058013916016,21.244237899780273,67.57182312011719,71.20065307617188,100.40750122070312,78.31999969482422,102.50202941894531,104.93000030517578,124.72000122070312,16.149999618530273,23.139999389648438,49.849998474121094,,,107.04656219482422,65.3637466430664,55.40876007080078,50.189674377441406,34.39071273803711,28.2067928314209
2015-08-31,45.518375396728516,80.82920837402344,13.264914512634277,48.67673110961914,73.8789291381836,230.05599975585938,,165.2291717529297,26.69225311279297,44.07158279418945,39.347042083740234,22.627309799194336,25.82128143310547,24.834049224853516,17.78034782409668,24.766895294189453,21.6275634765625,17.44325828552246,42.34465026855469,33.33306121826172,35.52768325805664,58.9705810546875,15.029834747314453,48.07941818237305,33.08148956298828,69.29276275634766,83.6536865234375,90.35411071777344,83.23060607910156,79.01127624511719,64.44611358642578,20.935138702392578,65.84329986572266,70.76013946533203,100.16764068603516,80.04000091552734,104.65113067626953,108.81999969482422,127.12000274658203,15.739999771118164,22.90999984741211,48.150001525878906,,,100.29084014892578,61.44104766845703,52.40909957885742,47.28839111328125,32.832698822021484,26.77715492248535
2015-09-30,43.953826904296875,81.48505401611328,12.808379173278809,47.22138595581055,73.84664154052734,236.05999755859375,,161.01321411132812,25.856151580810547,42.124114990234375,37.10698318481445,21.738662719726562,24.823162078857422,24.06598663330078,17.536422729492188,24.438140869140625,20.071809768676758,16.148723602294922,41.41134262084961,33.13740158081055,35.66618728637695,55.607566833496094,15.468321800231934,49.55051040649414,31.28447914123535,69.49717712402344,84.97473907470703,92.1312026977539,82.79523468017578,79.9513168334961,63.7575798034668,20.968557357788086,64.99849700927734,69.74798583984375,99.28809356689453,80.83000183105469,104.20417785644531,106.86000061035156,117.44000244140625,15.600000381469727,23.559999465942383,50.400001525878906,,,95.34017944335938,60.28014373779297,51.72969436645508,45.93299865722656,32.62843322753906,25.053802490234375
2015-10-31,47.31922912597656,81.54097747802734,12.850650787353516,48.746978759765625,73.8304672241211,314.1659851074219,,174.7089080810547,27.50469970703125,44.90934753417969,39.99632263183594,23.17110252380371,25.78070831298828,25.648067474365234,19.378856658935547,26.86215591430664,22.311847686767578,18.316986083984375,45.0469970703125,36.13162612915039,37.69929122924805,59.897972106933594,15.632697105407715,52.403907775878906,32.66453170776367,69.39901733398438,84.43350219726562,91.75459289550781,83.04371643066406,80.40991973876953,65.30442810058594,21.0938663482666,66.13674926757812,71.14439392089844,97.86882781982422,80.3499984741211,102.4734878540039,109.30000305175781,118.4800033569336,15.40999984741211,23.079999923706055,50.650001525878906,,,100.70085906982422,64.69001007080078,56.20524597167969,49.2883415222168,34.58169174194336,27.652568817138672
2015-11-30,47.06660842895508,81.22372436523438,11.996760368347168,47.53023147583008,73.84664154052734,377.3210144042969,,175.34754943847656,26.810577392578125,44.571292877197266,40.19112014770508,22.786470413208008,25.066604614257812,25.5299015045166,19.5164852142334,27.483163833618164,22.30856704711914,18.4990234375,45.437110900878906,36.04684829711914,37.35161590576172,59.70487976074219,15.300390243530273,52.075923919677734,33.222049713134766,69.2197494506836,84.07240295410156,90.95844268798828,82.9239730834961,80.28598022460938,65.50386047363281,21.78724479675293,67.11865234375,69.6261215209961,93.94088745117188,78.73999786376953,98.41292572021484,101.91999816894531,103.44000244140625,13.6899995803833,22.030000686645508,46.599998474121094,,,103.98368072509766,65.03467559814453,56.45341873168945,48.95127487182617,34.50752258300781,27.767087936401367
2015-12-31,46.075504302978516,81.06797790527344,11.29504680633545,46.583282470703125,73.8304672241211,430.5669860839844,,172.31704711914062,25.786455154418945,43.53194046020508,39.63529968261719,21.83728790283203,25.188325881958008,25.8316593170166,19.110313415527344,27.009416580200195,19.962387084960938,17.696157455444336,44.268287658691406,35.02198791503906,38.4414176940918,60.73352813720703,15.62462329864502,53.02942657470703,31.294187545776367,69.11654663085938,83.69153594970703,90.68814086914062,82.08573150634766,79.4179916381836,64.51025390625,21.428022384643555,67.73593139648438,67.17059326171875,96.31963348388672,80.62999725341797,101.18021392822266,101.45999908447266,88.0,14.270000457763672,21.219999313354492,45.70000076293945,,,98.75288391113281,64.9472427368164,55.48405075073242,48.03579330444336,34.68158721923828,25.944089889526367
2016-01-31,43.63222885131836,82.07379913330078,10.804693222045898,45.8375244140625,73.84664154052734,368.7669982910156,,163.7379608154297,24.488725662231445,41.129981994628906,37.60774612426758,20.781957626342773,23.66274642944336,23.806306838989258,18.4008731842041,24.962064743041992,19.26409912109375,15.801012992858887,41.746299743652344,33.20726013183594,38.6469841003418,56.045494079589844,16.39719009399414,51.207008361816406,27.943206787109375,69.56719207763672,86.48151397705078,95.74222564697266,83.37301635742188,79.51556396484375,64.53467559814453,21.603458404541016,65.83092498779297,66.355224609375,94.12079620361328,80.01000213623047,100.77127075195312,106.94999694824219,77.19999694824219,13.619999885559082,21.719999313354492,46.150001525878906,,,90.28230285644531,62.47483825683594,52.923377990722656,43.8681640625,34.200592041015625,22.754241943359375
2016-02-29,43.08744430541992,82.80187225341797,10.779328346252441,46.5236701965332,73.84664154052734,437.6969909667969,,163.60276794433594,24.288454055786133,39.758487701416016,35.61289978027344,20.132518768310547,22.989215850830078,23.65827178955078,18.2804012298584,25.39498519897461,18.72466468811035,17.035911560058594,43.52504348754883,33.355140686035156,38.768795013427734,55.8431282043457,16.714887619018555,51.020790100097656,28.263654708862305,69.64505004882812,87.7666015625,98.69679260253906,84.39087677001953,80.35187530517578,65.66675567626953,21.294361114501953,66.45138549804688,68.67012786865234,96.38961791992188,85.87999725341797,101.1516342163086,118.63999938964844,72.0,14.09000015258789,20.6299991607666,43.349998474121094,,,90.08065795898438,61.67729187011719,53.241302490234375,44.66310501098633,34.55717468261719,22.789684295654297
2016-03-31,46.27360153198242,83.52601623535156,11.235865592956543,47.708614349365234,73.84664154052734,416.72900390625,,174.60760498046875,27.436664581298828,42.37544250488281,37.31342315673828,21.21491241455078,24.125286102294922,26.39015007019043,19.893043518066406,27.627737045288086,20.628204345703125,18.3260555267334,46.56027603149414,35.58906173706055,40.60580825805664,57.35505676269531,18.048145294189453,56.360328674316406,31.031734466552734,69.740966796875,87.70860290527344,98.60475158691406,85.79784393310547,83.25621795654297,67.84251403808594,20.500730514526367,71.46469116210938,71.53804779052734,100.11766052246094,86.0199966430664,105.7256851196289,117.63999938964844,77.5999984741211,14.529999732971191,20.1200008392334,45.0,,,97.29920959472656,64.9506607055664,56.38630294799805,47.348915100097656,36.60702133178711,25.529199600219727
2016-04-30,46.89268493652344,83.73899841308594,12.326480865478516,49.19839096069336,73.8789291381836,448.3179931640625,,175.29579162597656,27.54881477355957,43.31694412231445,37.34611892700195,22.067298889160156,24.83938980102539,26.88134765625,18.89301300048828,26.349178314208984,22.498029708862305,19.262592315673828,47.13945007324219,35.63405990600586,40.02419662475586,59.055908203125,17.611669540405273,55.035377502441406,30.866680145263672,69.76641082763672,87.5716552734375,97.8784408569336,85.97745513916016,84.55052947998047,68.89729309082031,20.13315200805664,70.92498016357422,74.01228332519531,100.277587890625,90.93000030517578,106.35332489013672,123.6500015258789,90.4000015258789,15.0600004196167,21.940000534057617,45.95000076293945,,,98.92628479003906,64.54194641113281,56.162879943847656,47.70392990112305,36.47370147705078,27.20513153076172
