as_of,return_date,gross_return,net_return,nav_usd,turnover,traded_notional_usd,commission_usd,commission_cost,regulatory_fees_usd,regulatory_fee_cost,slippage_usd,slippage_cost,positive_cash_interest,short_proceeds_interest,margin_benchmark_cost,margin_spread_cost,short_borrow_cost,futures_roll_cost,total_explicit_cost,cash_weight,unencumbered_cash_weight,margin_debit_weight,short_collateral_weight,long_gross_exposure,gross_exposure,net_exposure,short_gross_exposure,borrow_weight,regt_reference_requirement,regt_reference_buffer,portfolio_margin_minimum_cushion,portfolio_margin_status,limit_scale,netted_bil_weight,clipped_assets
2010-10-31,2010-11-30,-0.008399201550944573,-0.008812317948293551,1287296.546871092,0.11763335008380148,305538.6859365922,69.94256249046187,5.385621080340782e-05,3.997184777215,3.0778572919918506e-06,30.553868593659224,2.35266700167603e-05,0.0,0.0,0.0,0.00029213407119118656,3.698166422041099e-05,0.0,0.0004095764735237575,-0.26855273228069976,0.0,0.31206057254000674,0.044377997064493184,1.3120605725400067,1.3555684127993137,1.2685527322806998,0.04350784025930704,0.31206057254000674,0.6777842063996569,0.32221579360034314,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2451976466866146,
2010-11-30,2010-12-31,0.03906039628037684,0.03844928124261096,1337756.0229046827,0.2442536353105363,628853.7225919288,104.27633908154611,8.100413174804251e-05,4.723392539946869,3.669234219129668e-06,62.88537225919288,4.885072706210726e-05,0.0,0.0,0.0,0.000464002049030743,3.773748510125081e-05,0.0,0.0006352636271612732,-0.4570351213268493,0.0,0.4999999999999998,0.04382417624661384,1.4999999999999998,1.5429648786731507,1.4570351213268493,0.042964878673150825,0.4999999999999998,0.7714824393365753,0.22851756066342466,0.2,LIVE_IBKR_CHECK_REQUIRED,0.994380670872173,0.20214501632135812,
2010-12-31,2011-01-31,0.006336699507236446,0.005764125476570317,1345489.282806408,0.25589979491190945,684662.9838069599,113.62312274730708,8.493560918574381e-05,11.275584143068956,8.428729865544668e-06,68.466298380696,5.11799589823819e-05,0.0,0.0,0.0,0.0003802439118746427,5.1260639112400264e-05,0.0,0.0005760488490207133,-0.3458362930393828,0.0,0.40419755199088203,0.059528484130529344,1.404197551990882,1.4625588109423815,1.3458362930393828,0.05836125895149936,0.40419755199088203,0.7312794054711907,0.26872059452880925,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3324901596005306,
2011-01-31,2011-02-28,0.04079462774988864,0.040342165681336674,1400878.9928240983,0.06629284018103308,178392.61198075602,36.74271229539454,2.7308067604044355e-05,1.2877580167249805,9.570927343538463e-07,17.8392611980756,1.3258568036206614e-05,0.0,0.0,0.0,0.0003859943424366804,4.367707874221764e-05,0.0,0.0004711951495535029,-0.40406209628102374,0.0,0.4591172375527266,0.05615624409713696,1.4591172375527266,1.5141723788244295,1.4040620962810237,0.0550551412717029,0.4591172375527266,0.7570861894122147,0.24291381058778527,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3197054462517229,
2011-02-28,2011-03-31,0.019388915556319754,0.01884075503250431,1427522.8174940797,0.09040265396154568,253286.35766055115,48.12053673228369,3.435024508096536e-05,2.089633784464484,1.4916590192075709e-06,25.328635766055115,1.8080530792309133e-05,0.0,0.0,0.0,0.00046129022698406907,4.3526650796790295e-05,0.0,0.0005587393126733414,-0.45044404083856904,0.0,0.5,0.05054707834465969,1.5,1.5495559591614312,1.450444040838569,0.04955595916143107,0.5,0.7747779795807156,0.2252220204192844,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9529619407182652,0.21209574009118332,
2011-03-31,2011-04-30,0.05128916889096134,0.050798796522654045,1501912.721068127,0.0416862957760966,119016.27679436993,26.843431116532173,1.880420458963592e-05,1.3813592315210599,9.676617526478093e-07,11.901627679436995,8.33725915521932e-06,0.0,0.0,0.0,0.000445854758202611,4.208888777205225e-05,0.0,0.0005160527714721663,-0.45048366144464413,0.0,0.4999999999999998,0.05050666532646269,1.4999999999999998,1.5495163385553554,1.4504836614446441,0.049516338555355574,0.4999999999999998,0.7747581692776777,0.2252418307223223,0.2,LIVE_IBKR_CHECK_REQUIRED,0.95515548561554,0.2111848795898936,
2011-04-30,2011-05-31,-0.02053591707153394,-0.02107173568361632,1470595.9216103312,0.026017378843453873,78151.66450766426,25.382532928748148,1.6900138451917934e-05,0.6311114603186011,4.2020515005010985e-07,7.815166450766427,5.203475768690776e-06,0.0,0.0,0.00011282320637159874,0.00045922270441952923,4.30401682157931e-05,0.0,0.0005247866920059811,-0.45099791094976127,0.0,0.5000000000000002,0.04998213083124361,1.5000000000000002,1.549002089050239,1.4509979109497613,0.04900208905023883,0.5000000000000002,0.7745010445251195,0.22549895547488052,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9361093488673787,0.17133566728890548,
2011-05-31,2011-06-30,-0.01943515169183375,-0.019987385993240105,1441494.3542376205,0.09074734573617943,266905.3530731763,42.27525121781578,2.8747020576205295e-05,3.9807253036840806,2.706879058473866e-06,26.690535307317628,1.8149469147235886e-05,0.0,0.0,0.0,0.00044499985191108206,4.685242832718278e-05,0.0,0.0005414556490201799,-0.4448794960856677,0.0,0.5000000000000004,0.05622291399261935,1.5000000000000004,1.555120503914333,1.4448794960856677,0.055120503914332694,0.5000000000000004,0.7775602519571665,0.2224397480428335,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9432603559931833,0.13875549351940009,
2011-06-30,2011-07-31,0.02172646901455911,0.021149941310374485,1472306.5648844058,0.11880255672785682,342506.4295844005,47.896419154665864,3.3226921086345417e-05,5.26849073315993,3.6548812818253016e-06,34.25064295844005,2.3760511345571364e-05,0.0,0.0,0.0,0.0004530700531570664,7.530850161709624e-05,0.0,0.0005890208684879047,-0.4057194119080825,0.0,0.49145964145316356,0.08745503413598271,1.4914596414531636,1.5771998709982449,1.4057194119080825,0.08574022954508109,0.49145964145316356,0.7885999354991224,0.21140006450087756,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.17512077743876558,
2011-07-31,2011-08-31,-0.010306218540365373,-0.010869823544422702,1456389.5167932247,0.1269258598727016,373747.5534883535,59.56837672395207,4.045922102414107e-05,4.812427217821685,3.268631229800649e-06,37.37475534883535,2.5385171974540323e-05,0.0,0.0,0.0,0.0004384063062447836,5.014969992350372e-05,0.0,0.0005576690303967693,-0.41806024966373423,0.0,0.47515668221421303,0.05823836120148819,1.475156682214213,1.5322531147646914,1.4180602496637342,0.05709643255047862,0.47515668221421303,0.7661265573823457,0.2338734426176543,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2493619734217873,
2011-08-31,2011-09-30,-0.0645548019647761,-0.064999213816143,1364736.3031240983,0.162462114536411,473216.24097377824,68.87909775526924,4.7294420181581516e-05,9.827698323115296,6.747987547146436e-06,47.32162409737782,3.249242290728219e-05,0.0,0.0,0.0,0.00027754222705485255,5.245970604755057e-05,0.0,0.0004165367637384133,-0.23700189642981995,0.0,0.29871919766223254,0.06295164725706069,1.2987191976622325,1.3604364988946451,1.23700189642982,0.061717301232412446,0.29871919766223254,0.6802182494473226,0.31978175055267744,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.41645615505346384,
2011-09-30,2011-10-31,0.023940484854163238,0.023707943688265426,1397477.9798932516,0.23685984912683689,646502.4697117822,108.88083893698385,7.978159494089685e-05,15.403842583317305,1.1287046844181883e-05,64.65024697117823,4.737196982536739e-05,0.0,0.0,0.0,0.0,9.970718700234346e-05,0.0,0.00023814779861278958,0.11351861897800009,0.0,0.0,0.11578899135756014,1.0,1.113518618978,0.8864813810219999,0.11351861897800014,0.0,0.556759309489,0.443240690511,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4747273697515646,
2011-10-31,2011-11-30,-0.0009282224967923078,-0.0012557259675489323,1395724.2318487512,0.16745617058876652,468032.6219900983,68.03011830569211,4.868063703650536e-05,3.4352408892544473,2.4581717484499134e-06,46.80326219900983,3.34912341177533e-05,0.0,0.0,3.128291351772871e-05,0.0001493726316409986,9.314336751173553e-05,0.0,0.00032714604205544273,-0.033887986531499825,0.0,0.14346841889824757,0.11177204101408265,1.1434684188982476,1.253048851264995,1.0338879865314998,0.1095804323667477,0.14346841889824757,0.6265244256324976,0.37347557436750245,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.41911518321412217,
2011-11-30,2011-12-31,-0.0007890062397845464,-0.0011227081391033049,1394158.1202013611,0.06713504452725577,187404.01690587154,33.661081282988164,2.4117286577736994e-05,1.3161191867950492,9.429650619820087e-07,18.740401690587152,1.3427008905451153e-05,0.0,0.0,0.0,0.00020336340746030651,9.153241389751545e-05,0.0,0.0003333830819029921,-0.09612878454420049,0.0,0.20034026146736772,0.10629570646163086,1.2003402614673677,1.3045517383905354,1.0961287845442005,0.10421147692316751,0.20034026146736772,0.6522758691952677,0.3477241308047323,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.49437344681631157,
2011-12-31,2012-01-31,0.027591297210868393,0.02723459790466889,1432649.2217410097,0.2225529463073779,620547.9945383368,75.97220609862178,5.4493249365178864e-05,10.989324754318792,7.882409172305062e-06,62.05479945383369,4.4510589261475585e-05,0.0,0.0,0.0,0.00010432651868562232,0.0001553999784991785,0.0,0.00036661274498376033,0.09163653291145502,0.0,0.08528943881436479,0.18046449116033633,1.0852894388143648,1.2622154105401848,0.908363467088545,0.17692597172581992,0.08528943881436479,0.6311077052700924,0.3688922947299076,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4533610499392635,
2012-01-31,2012-02-29,0.012380604819814775,0.011797739050906761,1449651.3394796026,0.2444098585997648,700307.1874175665,84.31667369825809,5.885367640502625e-05,1.8058813958047735,1.2605188823613067e-06,70.03071874175666,4.8881971719952965e-05,0.0,0.0,9.21273659409078e-05,0.0003793084925723826,0.00010165024668635397,0.0,0.0005899549062660771,-0.3122530687123535,0.0,0.4359653364847924,0.12618651312788767,1.4359653364847924,1.5596776042572313,1.3122530687123535,0.12371226777243889,0.4359653364847924,0.7798388021286157,0.22016119787138433,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.21684539675920997,
2012-02-29,2012-03-31,0.0002883831257844676,-0.00025418063759083956,1449282.9130032714,0.1664328523386371,482539.2146522325,60.661653373077904,4.184568504234562e-05,6.308501019006213,4.351736757109365e-06,48.25392146522324,3.3286570467727425e-05,0.0,0.0,0.0,0.0003691702634990908,9.391879285873444e-05,0.0,0.0005425730486250076,-0.2872943852841079,0.0,0.39422280220107275,0.1090669852553045,1.3942228022010728,1.5011512191180385,1.287294385284108,0.1069284169169652,0.39422280220107275,0.7505756095590193,0.24942439044098075,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.18658399495889516,
2012-03-31,2012-04-30,0.009658416760779075,0.009118925316278607,1462559.2566429893,0.20153163426534448,584152.7079407768,106.77646122521189,7.367537439873954e-05,4.992392865475399,3.444733130213983e-06,58.415270794077685,4.0306326853068906e-05,0.0,0.0,9.636315238432804e-05,0.0003960911867377839,3.10627895878073e-05,0.0,0.0005445804107076137,-0.40426514548985004,0.0,0.440809603828447,0.03727534750536876,1.440809603828447,1.4773540621670436,1.40426514548985,0.036544458338596826,0.440809603828447,0.7386770310835218,0.2613229689164782,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2328746886570809,
2012-04-30,2012-05-31,-0.019212342249151363,-0.019743429676833176,1433966.5090508354,0.13535079257051247,395917.1091359363,44.51465819004831,3.0436139929279004e-05,6.341326791568265,4.335774268813904e-06,39.59171091359362,2.707015851410249e-05,0.0,0.0,0.0,0.00037767506836372403,8.132592556238713e-05,0.0,0.0005208430666383066,-0.3118125663370581,0.0,0.4044037529356015,0.09444301033051408,1.4044037529356015,1.4969949395341446,1.3118125663370581,0.09259118659854322,0.4044037529356015,0.7484974697670723,0.2515025302329277,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.23851134009709973,
2012-05-31,2012-06-30,0.004665236949896878,0.004213088211622087,1440020.680870758,0.27987444772299475,802661.1695477467,116.16383391196703,8.100874963171745e-05,15.874965701673839,1.1070666993597866e-05,80.26611695477467,5.597488954459896e-05,0.0,0.0,0.0,0.000189325274191121,0.00011678078520055885,0.0,0.00045416036556159407,-0.05493285213648913,0.0,0.19232201119597003,0.1401369422406706,1.19232201119597,1.3297111702554512,1.0549328521364891,0.137389159059481,0.19232201119597003,0.6648555851277256,0.3351444148722744,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3464025516212472,IEF
2012-06-30,2012-07-31,0.019833145816737237,0.019412107620269584,1468247.6029375398,0.08711788649964686,250903.11646648575,33.93561518688067,2.3566060986263292e-05,1.61486237435247,1.1214160989521262e-06,25.09031164664858,1.7423577299929373e-05,0.0,0.0,0.0,0.0002671988749917825,0.00012007173828755432,0.0,0.0004293816676644816,-0.1388696778121543,0.0,0.2755737441736963,0.13943814768877277,1.2755737441736963,1.412277810535238,1.1388696778121543,0.13670406636154192,0.2755737441736963,0.706138905267619,0.293861094732381,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3942853377241473,
2012-07-31,2012-08-31,0.00964899741870432,0.00913971954021522,1481728.4861467497,0.2453319153879071,720415.9933847398,64.23445673762345,4.374906290267992e-05,10.268017254903286,6.993382610916542e-06,72.04159933847401,4.906638307758144e-05,0.0,0.0,0.0,0.00022870192931024756,0.00018557400853551142,0.0,0.0005140847664369369,-0.02025542946185821,0.0,0.23153513557439465,0.21550530023478745,1.2315351355743946,1.4428148416869315,1.0202554294618582,0.2112797061125367,0.23153513557439465,0.7214074208434658,0.27859257915653424,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3620924031769537,
2012-08-31,2012-09-30,0.006583601066448776,0.006125970950185559,1490833.3714668055,0.07142595385288876,211667.74094805695,46.47010993096649,3.136209525930927e-05,1.2394178002594332,8.364675524883456e-07,21.166774094805692,1.4285190770577752e-05,0.0,0.0,0.0,0.00026065457464666004,0.00015340919342561675,0.0,0.00046054752165465215,-0.09855971168285005,0.0,0.2790411157129873,0.1840910321107401,1.2790411157129873,1.4595225197431247,1.09855971168285,0.18048140403013735,0.2790411157129873,0.7297612598715624,0.2702387401284376,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2868144075239949,
2012-09-30,2012-10-31,-0.015037121718182138,-0.01579280974333803,1467473.86530187,0.3086789719937002,920377.8250365515,161.50054995810152,0.00010832904135973551,10.558365918818229,7.082190485466551e-06,92.03778250365515,6.173579439874004e-05,0.0,0.0,9.633889992937776e-05,0.00039674815842878446,0.00017023327734873818,0.0,0.0007441284620214647,-0.2333875301895172,0.0,0.4272015081956704,0.1976902575662766,1.4272015081956704,1.621015486201824,1.2333875301895172,0.19381397800615352,0.4272015081956704,0.810507743100912,0.189492256899088,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.31268152565699664,
2012-10-31,2012-11-30,0.011047455688370351,0.010461328933380374,1482906.1725876727,0.22254276233576836,653151.3752796508,131.17782957251,8.939023220391443e-05,8.725799689719178,5.946136347664507e-06,65.31513752796508,4.450855246715367e-05,0.0,0.0,0.0,0.00033125523371178715,0.00012136406245826813,0.0,0.0005924642171887879,-0.22065287345687712,0.0,0.3634341234077807,0.14563687494992175,1.3634341234077807,1.5062153733586845,1.2206528734568771,0.1427812499509037,0.3634341234077807,0.7531076866793422,0.24689231332065775,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3226121643960548,
2012-11-30,2012-12-31,0.01139637273753716,0.010739725213252555,1498918.0048351865,0.18098747631262835,536774.8915701235,131.14799411004304,8.84398463870372e-05,9.02001539352246,6.082660899430019e-06,53.67748915701235,3.6197495262525665e-05,0.0,0.0,0.0,0.0003566081959799547,0.00017662751366233153,0.0,0.0006639557121912792,-0.17931412855805595,0.0,0.3804080720066305,0.2051158223175463,1.3804080720066305,1.5815020154552055,1.179314128558056,0.20109394344857479,0.3804080720066305,0.7907510077276028,0.20924899227239724,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2820747875206928,
2012-12-31,2013-01-31,0.03406358931836892,0.03343999267181917,1549889.3021086808,0.13901422417750817,416741.8470957238,45.462342715552865,3.0330106496086607e-05,1.9443320709145389,1.2971570590536257e-06,41.67418470957239,2.780284483550164e-05,0.0,0.0,0.0,0.0004592799790508152,0.00012629329882089878,0.0,0.0006450033862623559,-0.3562125630122599,0.0,0.5,0.14666318572749534,1.5,1.6437874369877408,1.35621256301226,0.14378743698774052,0.5,0.8218937184938704,0.17810628150612962,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9472596050859801,0.2682465836401099,
2013-01-31,2013-02-28,-0.002704427962479201,-0.0033466777113214468,1544710.9920269616,0.22895239225057673,709701.7268827187,73.27258278995889,4.7276010415885107e-05,10.020141601645152,6.4650692072087885e-06,70.97017268827184,4.5790478450115336e-05,0.0,0.0,0.0,0.00037696529591085056,0.0001638126819185835,0.0,0.0006403095359026433,-0.2459227238371946,0.0,0.4524092976841485,0.21061630532389308,1.4524092976841485,1.6588958715311029,1.2459227238371946,0.20648657384695399,0.4524092976841485,0.8294479357655514,0.17055206423444857,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.26870543682490877,
2013-02-28,2013-03-31,0.028835459559867074,0.028120759873646636,1588765.9654721313,0.35630754440647033,1100784.360773619,174.0691670908632,0.0001126872068557307,13.515961928690851,8.749832168252573e-06,110.0784360773619,7.126150888129407e-05,0.0,0.0,0.0,0.0004114236545224459,0.00013122337801636683,0.0,0.00073534558044409,-0.2960133636915627,0.0,0.44541379407072834,0.1523884389867486,1.4454137940707283,1.5948142244498935,1.2960133636915627,0.14940043037916528,0.44541379407072834,0.7974071122249468,0.20259288777505324,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.240309582816523,
2013-03-31,2013-04-30,0.021656283541167783,0.02105895819046195,1622578.5003035476,0.05924607491125087,188256.29481361542,40.622646803857634,2.556867889084335e-05,1.135985389926945,7.150111562147959e-07,18.825629481361535,1.184921498225017e-05,0.0,0.0,0.0,0.0004428924718338139,0.0001291946407427788,0.0,0.000610220017605901,-0.34800630500849583,0.0,0.5,0.1550335688913346,1.5,1.6519936949915046,1.3480063050084958,0.1519936949915045,0.5,0.8259968474957523,0.1740031525042477,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9885816217204407,0.23836822933908897,
2013-04-30,2013-05-31,-0.0021224036933998242,-0.0027438727614943954,1618132.4538355411,0.059763071603771895,193940.55019276348,33.786480640978304,2.082270943110464e-05,2.3701004899007434,1.4607000459191043e-06,19.394055019276344,1.1952614320754377e-05,0.0,0.0,0.00011321005522241122,0.00045709082367817694,0.00012863194855621893,0.0,0.000619958796032174,-0.3535499636931094,0.0,0.5,0.14937903703302843,1.5,1.6464500363068906,1.3535499636931094,0.14645003630689063,0.5,0.8232250181534453,0.1767749818465547,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9859186978814692,0.2509679998677359,
2013-05-31,2013-06-30,-0.01927528922014735,-0.019921692205528304,1586215.4926576915,0.4570108259650109,1479008.098496341,181.5304551959061,0.0001121851643019799,27.494211220802992,1.69913230252765e-05,147.9008098496341,9.140216519300217e-05,0.0,0.0,0.0,0.0001844694483530871,0.00022880970756118847,0.0,0.0006338578084345342,0.07872437226087825,0.0,0.19046351898757896,0.2745716490734262,1.190463518987579,1.459651410236036,0.9212756277391217,0.26918789124845705,0.19046351898757896,0.729825705118018,0.27017429488198197,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.43660766134199575,
2013-06-30,2013-07-31,0.04280790847500981,0.04237128970048863,1654869.7014246406,0.18729933580622538,594194.2164406604,135.11774147022592,8.51824623423878e-05,8.408029001224996,5.3006852096353e-06,59.41942164406603,3.745986716124507e-05,0.0,0.0,0.0,0.0001357843609108447,0.00019188848878122773,0.0,0.00045561586440534063,0.09230537170514841,0.0,0.1261634959774638,0.22283824503626445,1.1261634959774638,1.3446323636600759,0.9076946282948516,0.2184688676826122,0.1261634959774638,0.6723161818300379,0.32768381816996206,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5299798743964506,
2013-07-31,2013-08-31,-0.021374269325593474,-0.021881182588107655,1619052.485898762,0.17851853620714261,590849.833423756,114.43306316364756,6.91492889531633e-05,11.784233615643068,7.120943483041766e-06,59.08498334237558,3.5703707241428514e-05,0.0,0.0,0.0,0.00010664305944542485,0.00027745059397699025,0.0,0.0004960675931000487,0.2222533353988806,0.0,0.09362969379693364,0.3222006897797306,1.0936296937969336,1.4095127229927482,0.7777466646011194,0.3158830291958143,0.09362969379693364,0.7047563614963741,0.2952436385036259,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4529271543727142,
2013-08-31,2013-09-30,0.034896037727380515,0.03455213068085007,1675971.8794790844,0.1145681983070449,370983.85254792677,61.83960352702933,3.819493442345149e-05,7.2351374044531065,4.4687479050049235e-06,37.098385254792674,2.2913639661408977e-05,0.0,0.0,0.0,0.0,0.00029048133938380604,0.0,0.00035605866137367146,0.3417427522162426,1.1102230246251565e-16,0.0,0.34857760726056736,0.9999999999999999,1.3417427522162424,0.6582572477837574,0.3417427522162425,0.0,0.6708713761081212,0.3291286238918788,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5029778247729342,
2013-09-30,2013-10-31,0.032499435426743946,0.03204545926377369,1730548.9716553492,0.11656439735895989,390717.3042440856,62.61491657954689,3.736036227469908e-05,3.795029646164634,2.2643754902046344e-06,39.071730424408564,2.3312879471791976e-05,0.0,0.0,0.0,9.851177929425417e-05,0.0003074166666666666,0.0,0.0004688660631976165,0.26543266016218636,0.0,0.08456733983781328,0.3569999999999999,1.0845673398378133,1.4345673398378134,0.7345673398378136,0.34999999999999987,0.08456733983781328,0.7172836699189067,0.2827163300810933,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9534808922128621,0.38936364723744477,
2013-10-31,2013-11-30,0.025656133021976,0.025154187440539894,1774631.6322617554,0.07727811564239959,267467.12711283553,42.045536558228086,2.4296068615735045e-05,1.5491945530190865,8.952041105991997e-07,26.746712711283553,1.5455623128479917e-05,0.0,0.0,0.0,0.00017671406280714335,0.0002975,0.0,0.0005148609586619576,0.16683569041196866,0.0,0.18316430958803087,0.357,1.1831643095880309,1.5331643095880312,0.8331643095880313,0.35,0.18316430958803087,0.7665821547940156,0.2334178452059844,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9738466794067454,0.3132667800788861,
2013-11-30,2013-12-31,0.028463963323612316,0.027958861741314622,1824948.4353106664,0.025623900238261364,90945.9678094763,30.111072327276247,1.6967505695195966e-05,1.1468314693444919,6.46236350404091e-07,9.094596780947631,5.124780047652274e-06,0.0,0.0,0.0,0.00018939893283392853,0.00030741666666666667,0.0,0.0005195541215938475,0.15822771343787811,0.0,0.19177228656212186,0.35699999999999993,1.1917722865621219,1.5417722865621215,0.8417722865621219,0.3499999999999999,0.19177228656212186,0.7708861432810608,0.22911385671893925,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9723261981012503,0.3113765263589485,
2013-12-31,2014-01-31,-0.036095979949130094,-0.0366035474844784,1759356.6184637607,0.08612667219499517,314353.4713215422,54.288927057904175,2.9748197816154957e-05,5.766779297619482,3.1599683509072875e-06,31.435347132154217,1.722533443899903e-05,0.0,0.0,0.0,0.000131898712842662,0.0003074166666666667,0.0,0.00048944888011539,0.22422533561011382,0.0,0.12577466438988605,0.357,1.125774664389886,1.4757746643898861,0.7757746643898862,0.35,0.12577466438988605,0.7378873321949431,0.26211266780505693,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9578018652184899,0.3027381203386388,
2014-01-31,2014-02-28,0.04154331023318451,0.04107416406000697,1833125.3443286293,0.19013402040685168,669027.0943958365,143.86539789664724,8.177159558604325e-05,2.029920653350357,1.1537857828521702e-06,66.90270943958366,3.802680408137034e-05,0.0,0.0,5.172031811831285e-05,0.00021942416448503786,0.00014855551100868825,0.0,0.0004889318609439918,-0.06644245723153097,0.0,0.25369730304080207,0.19099994272545634,1.253697303040802,1.440952148850073,1.066442457231531,0.18725484580927093,0.25369730304080207,0.7204760744250365,0.2795239255749635,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3137066782304064,
2014-02-28,2014-03-31,-0.0019706212835758933,-0.0025834550056454213,1828395.6595763098,0.19479459860744106,714165.8312912451,150.0522244687325,8.185595433120161e-05,14.236634886174093,7.766318288173671e-06,71.4165831291245,3.895891972148821e-05,0.0,0.0,0.0,0.00022314368325463497,0.00025971499781714486,0.0,0.0006114398734126433,0.06383192136854632,0.0,0.23185877823351597,0.30160451359410373,1.231858778233516,1.5275494778355787,0.9361680786314537,0.29569069960206246,0.23185877823351597,0.7637747389177894,0.23622526108221065,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.1951633214639596,
2014-03-31,2014-04-30,0.001650311408323511,0.0012100503185167697,1830609.4494550056,0.052311181010387814,191291.07261340754,33.44464687019746,1.8291799532026626e-05,2.824582156361325,1.5448418626282778e-06,19.12910726134075,1.0462236202077561e-05,0.0,0.0,0.0,0.00017877935634673527,0.00023181296288312045,0.0,0.00044089119682658824,0.08553228382184297,0.0,0.18718884898182853,0.2781755554597445,1.1871888489818285,1.4599099817854992,0.914467716178157,0.27272113280367105,0.18718884898182853,0.7299549908927496,0.2700450091072504,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.21207794004305877,
2014-04-30,2014-05-31,0.01579729441205902,0.01520844928360515,1858662.9649365954,0.1087713796189895,398235.8307215595,80.36914082620939,4.3902942186896415e-05,3.0796029429134326,1.6822828833480933e-06,39.823583072155955,2.1754275923797898e-05,0.0,0.0,0.0,0.00027530311902124074,0.0002554024359676519,0.0,0.000598045055982935,-0.0016127777305419144,0.0,0.2923935397430486,0.29659637725275706,1.2923935397430486,1.5831743017555557,1.001612777730542,0.2907807620125069,0.2923935397430486,0.7915871508777779,0.20841284912222213,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.22267002173727407,
2014-05-31,2014-06-30,0.027834145052467885,0.02715957761263754,1909835.2289954594,0.2795630119061518,1039226.8331921856,97.44142993185213,5.2425550931002784e-05,5.1122353651743175,2.750490789140306e-06,103.92268331921858,5.591260238123037e-05,0.0,0.0,0.0,0.00043908421490037117,0.00014320044742462655,0.0,0.0006933733064263712,-0.33152888538279224,0.0,0.4999999999999998,0.17184053690955187,1.4999999999999998,1.6684711146172078,1.3315288853827922,0.1684711146172077,0.4999999999999998,0.8342355573086039,0.16576444269139612,0.2,LIVE_IBKR_CHECK_REQUIRED,0.923079694004847,0.24689910814867067,
2014-06-30,2014-07-31,-0.030600643049351412,-0.03125933655023118,1851058.4937348508,0.10092462286770124,385498.8004516331,38.906729560037334,2.037177289922629e-05,4.313624584102749,2.2586370376944203e-06,38.5498800451633,2.0184924573540238e-05,0.0,0.0,0.0,0.0004530996760649474,0.00014271696940368692,0.0,0.0006386319799790952,-0.33751388682692185,0.0,0.5,0.16573583543653966,1.5,1.6624861131730782,1.3375138868269218,0.1624861131730781,0.5,0.8312430565865391,0.16875694341346092,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8723494202448825,0.2133907584670764,
2014-07-31,2014-08-31,0.03916899677218489,0.038493431259484116,1923701.2515113233,0.2227241101619741,824550.7117497176,100.53100596240243,5.431001035497406e-05,12.941541625240403,6.991427698823533e-06,82.45507117497172,4.45448220323948e-05,0.0,0.0,0.00010350579725323209,0.0004170385760942027,0.00017942970619965,0.0,0.0007023145423800452,-0.2530069949585403,0.0,0.457291290442013,0.20836998139314195,1.457291290442013,1.6615755859254855,1.2530069949585403,0.2042842954834725,0.457291290442013,0.8307877929627427,0.16921220703725726,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3217699181737666,
